seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
226,13,0.866666666666667,18,60,kalman,0.583349788947039,0.00272470439060066,0.00284353983268804,0.00816266974062811,0.00816266974062811,0.994823039523058,0.503519697609135,-8.08477320895553e-06,1.23570212721779e-05,-0.000187444008580343,0.000187444008580343,0.180477235773431,15,2,0.468592601479289,0.0895468337562619,0.106661570757717,15600,1.2
227,13,0.866666666666667,18,60,kalman,0.918427650421985,0.00842702510459907,0.00842730208073646,0.0159040815628641,0.0159040815628641,0.990571657220574,0.875742799890671,0.000122211873409174,0.000122226944773247,0.000553089382056543,0.000623354107526738,0.180477235773431,15,2,0.517618600112098,0.183748969418838,0.271143446181363,15600,1.2
228,13,0.866666666666667,18,60,kalman,0.882977028523904,-0.00145913419919193,0.00175849556355811,-0.0376684072693246,0.0376684072693246,1.0016283138503,0.893892850534025,-2.35561198026422e-05,2.44584822867861e-05,-0.00324686030647125,0.00324686030647125,0.180477235773431,15,2,0.54853880266354,0.0929295670962246,0.159894501357757,15600,1.2
229,13,0.866666666666667,18,60,kalman,0.337913240441904,-0.00245231171237581,0.00330613859724366,-0.00892790596982997,0.00892790596982997,1.00611371189513,0.382820567377584,-3.07724145206347e-05,3.36868629985212e-05,-0.000530019613736427,0.000530019613736427,0.180477235773431,15,2,0.374175284455844,0.0927400758904169,0.108757573068144,15600,1.2
230,13,0.866666666666667,18,60,kalman,0.335910998664979,0.00393504119982616,0.00433807977566831,0.00590466438549272,0.00590466438549272,0.989424524106681,0.36041735669901,-3.96685270502091e-05,3.97381519533335e-05,-0.00062596375468729,0.00062596375468729,0.180477235773431,15,2,0.369953142512354,0.0652525050905023,0.104542004375436,15600,1.2
201,13,0.866666666666667,18,60,kalman-gm,0.255017339343908,0.00815078724102119,0.00828473469191948,0.0328067449065509,0.0328067449065509,0.953037083300321,0.154816105864321,4.08767579469523e-05,4.09961517657931e-05,0.000521669721712176,0.000521669721712176,0.180477235773431,15,2,0.465407136296672,0.0720529960347825,0.106958854105293,15600,1.2
202,13,0.866666666666667,18,60,kalman-gm,0.265746187490233,-0.0023845551286802,0.00276526723528328,-0.0144530239570568,0.0145807313960635,1.00895722436286,0.258878594694454,0.000128924563593992,0.000128924563593992,0.00115647523614405,0.00115647523614405,0.180477235773431,15,2,0.331306392768725,0.0929240292134896,0.123045228176141,15600,1.2
203,13,0.866666666666667,18,60,kalman-gm,0.210691349248003,0.00387808218342938,0.00387871428745868,0.00178379492696385,0.00267851196364735,0.980906694319672,0.179219234088784,3.74376669409898e-06,1.55982658913437e-05,0.000396306131000555,0.000396306131000555,0.180477235773431,15,2,0.402236745470211,0.0678117992350589,0.106462552049673,15600,1.2
204,13,0.866666666666667,18,60,kalman-gm,0.359495153802557,-0.00118173056887157,0.00209087876010579,0.0261776305504541,0.0261776305504541,1.00523742651674,0.218336803346405,0.000106405400830222,0.000106405406699059,0.00115547443262114,0.00115547443262114,0.180477235773431,15,2,0.57604536339416,0.103204454228141,0.246017594140558,15600,1.2
205,13,0.866666666666667,18,60,kalman-gm,0.70015870254017,0.00189440654370791,0.00192666771938294,0.00706240296446034,0.00706240296446034,0.997124254731402,0.643642603922286,-1.44297480908689e-05,1.44297561178193e-05,3.79403662807093e-05,3.80777518961839e-05,0.180477235773431,15,2,0.462686010396161,0.0653162993406029,0.104689128098696,15600,1.2
206,13,0.866666666666667,18,60,kalman-gm,0.704274218716452,0.000676950262855034,0.000991527167682473,0.00183334894981332,0.00185907542556574,0.998927489893935,0.621677829704641,4.00580354909956e-05,4.005803780515e-05,0.000263501185542811,0.000263501185542811,0.180477235773431,15,2,0.43365121647946,0.104841962618076,0.213761579612072,15600,1.2
207,13,0.866666666666667,18,60,kalman-gm,0.38959595460555,0.0021848580745594,0.00221615872627168,0.00114281707468766,0.00161462617550699,0.993912135867537,0.352415716113974,4.25642524255814e-05,4.31302606243943e-05,0.000453823147624225,0.000453823147624225,0.180477235773431,15,2,0.428362660345694,0.0801257459887998,0.136670506650646,15600,1.2
208,13,0.866666666666667,18,60,kalman-gm,0.521825513218961,0.00225980073458344,0.00227299651993407,0.00925749342629391,0.00925749342629391,0.996163201555704,0.552680383514718,6.56849831313024e-05,6.585173455138e-05,0.000168925854558573,0.000183349433648437,0.180477235773431,15,2,0.450659340728595,0.118559079403351,0.137094752915436,15600,1.2
209,13,0.866666666666667,18,60,kalman-gm,0.757883941146569,0.0107402582124201,0.0107402582124201,0.0251810567677751,0.0251810567677751,0.986554141637579,0.759455206468989,0.000249847947867673,0.000249847947867673,0.00269333919939923,0.00269333919939923,0.180477235773431,15,2,0.556641741354844,0.131196300394697,0.222015849379771,15600,1.2
210,13,0.866666666666667,18,60,kalman-gm,0.698492318522336,0.00854545112082064,0.00874537517752867,0.0143874472724642,0.0143874472724642,0.986414176451523,0.586920393599282,0.000103401136486183,0.000103401136486183,0.00135106634793742,0.00135106634793742,0.180477235773431,15,2,0.553860852177385,0.0965349011515152,0.182784559178378,15600,1.2
211,13,0.866666666666667,18,60,kalman-gm,0.256447192560495,0.00253138238161487,0.00256251027886185,0.00164581169320313,0.00298524888084377,0.992260244051586,0.306149977601477,3.32733297555204e-05,3.32769948618962e-05,0.000316087023578568,0.000316087023578568,0.180477235773431,15,2,0.312950362526154,0.0875305055746635,0.0597158216511646,15600,1.2
212,13,0.866666666666667,18,60,kalman-gm,0.249945913385791,0.00374772124248382,0.00414093485192389,0.00634049386086178,0.00634049386086178,0.98881330284596,0.314867233185961,6.70567140005541e-05,6.70568853092695e-05,0.000519425125568167,0.000519425125568167,0.180477235773431,15,2,0.513523327146094,0.0884527540001018,0.110797373726893,15600,1.2
213,13,0.866666666666667,18,60,kalman-gm,0.674500413219376,0.00433325415190257,0.0043629736406214,0.00350605616108225,0.00350605616108225,0.993541243450151,0.664916954675169,1.22865712074427e-05,1.2309499865724e-05,9.61683021173254e-05,9.61683021173254e-05,0.180477235773431,15,2,0.384147854506755,0.0436434555903164,0.0555581775538347,15600,1.2
214,13,0.866666666666667,18,60,kalman-gm,0.467051609443533,-0.00437965032279482,0.00503928887409943,-0.0188297479676072,0.0188297479676072,1.00892765198356,0.480295392844235,2.95839981229544e-05,2.95849804556381e-05,0.000209365739658209,0.000209365739658209,0.180477235773431,15,2,0.391064161976445,0.14842252967431,0.259714259567671,15600,1.2
215,13,0.866666666666667,18,60,kalman-gm,0.445369691392905,-0.00356512231656192,0.00398652826911253,-0.00947070063712595,0.00947070063712595,1.0112780160565,0.299906193078257,9.42902343843347e-05,9.42919437363928e-05,0.000971717113254822,0.000971717113254822,0.180477235773431,15,2,0.519602644304859,0.0721523248935791,0.0992734227963066,15600,1.2
216,13,0.866666666666667,18,60,kalman-gm,0.847435176278389,0.00188506803310824,0.00189425798041994,0.000407702495919178,0.000950524292577821,0.997924727818663,0.903800807109307,1.43539443484224e-05,1.44919666405281e-05,0.000133872655376865,0.000133872655376865,0.180477235773431,15,2,0.495663742451022,0.0319074060256269,0.0509524432282995,15600,1.2
217,13,0.866666666666667,18,60,kalman-gm,0.358935008707022,-0.00164843977050275,0.00183799516029553,-0.0104852488076498,0.0104852488076498,1.00331379821827,0.470513379376734,5.15168797464438e-06,5.18436110036602e-06,-5.14966744244133e-05,5.90289170962593e-05,0.180477235773431,15,2,0.521303073367296,0.0819612190913733,0.0795010239459444,15600,1.2
218,13,0.866666666666667,18,60,kalman-gm,0.349844227102502,-0.00304162508433902,0.00336266890771457,-0.00237842509939352,0.00242174895787347,1.00957720931205,0.304972124270722,5.77241304838882e-05,5.77250514708583e-05,0.000421247923995567,0.000421247923995567,0.180477235773431,15,2,0.327694103072477,0.196070028867349,0.179464782741416,15600,1.2
219,13,0.866666666666667,18,60,kalman-gm,0.496912445828087,-0.004754602815313,0.00481983205330519,-0.00847504708863391,0.00847504708863391,1.00845733412179,0.561117027281046,-4.11580767474098e-05,4.11580767474098e-05,-0.000112136149569017,0.000112136149569017,0.180477235773431,15,2,0.393162764944848,0.117311022899932,0.102823860564336,15600,1.2
220,13,0.866666666666667,18,60,kalman-gm,0.27818400380262,-0.00295909903575649,0.00335431186050576,-0.0103480979157822,0.0103480979157822,1.01127051004158,0.252727005894156,0.000135809018633163,0.000135809676653424,0.00111758504263926,0.00111758504263926,0.180477235773431,15,2,0.45777222704877,0.0610162156849576,0.0700840591716001,15600,1.2
221,13,0.866666666666667,18,60,kalman-gm,0.681133075162703,-2.66891893048016e-05,0.00113996460150311,-0.00202725319116782,0.00221626577590019,1.00003618009685,0.727967163998378,1.55688528719722e-05,1.55688528719722e-05,3.57205386814516e-05,4.64005233426787e-05,0.180477235773431,15,2,0.516185887054825,0.0480527099532659,0.0654943491493496,15600,1.2
222,13,0.866666666666667,18,60,kalman-gm,0.857428496491087,0.00517898312693778,0.00520658816060897,-0.0202676977439149,0.022249640004494,0.993750832775431,0.820865731899096,5.46742609263346e-05,6.29372546728536e-05,0.0028657295009253,0.0028657295009253,0.180477235773431,15,2,0.539039420401738,0.156520061021946,0.245705804795461,15600,1.2
223,13,0.866666666666667,18,60,kalman-gm,0.700443572975692,0.000518815224374214,0.000915054447722607,0.00203482972414704,0.00229650278796857,0.999335113962215,0.768183967433929,2.13766982601217e-05,2.1377039290002e-05,0.00015637886561096,0.00015637886561096,0.180477235773431,15,2,0.434929152972022,0.0497369795392204,0.0511766131083515,15600,1.2
224,13,0.866666666666667,18,60,kalman-gm,0.421163045800885,0.00174230160021551,0.00394419352482382,0.0179638110205175,0.0179638110205175,0.994989252826305,0.341621010197582,1.20728366957988e-05,1.20975562197016e-05,4.55980075768497e-05,4.55980075768497e-05,0.180477235773431,15,2,0.507322621241446,0.133006902891807,0.277366645887057,15600,1.2
225,13,0.866666666666667,18,60,kalman-gm,0.373507593299514,0.00454691241867999,0.00455311620026415,-0.000455330932725716,0.00230331501544985,0.989839434962567,0.440434233436927,2.77740952440976e-05,2.77904676657105e-05,0.000256661964780574,0.000256661964780574,0.180477235773431,15,2,0.362130118163504,0.0566312595589963,0.0736298035223595,15600,1.2
226,13,0.866666666666667,18,60,kalman-gm,0.583349788947039,0.000569813143751485,0.00080354387604535,0.00104786422610363,0.00129870173618477,0.998917350397856,0.513409766049013,1.02788030365929e-05,1.02875791586137e-05,0.00015582687999305,0.00015582687999305,0.180477235773431,15,2,0.480939011566201,0.0785492050371985,0.0792956302619548,15600,1.2
227,13,0.866666666666667,18,60,kalman-gm,0.918427650421985,0.00506018040034045,0.00506765152754496,0.00530494240381533,0.00530494240381533,0.994338557824622,0.88228102473422,0.000111414647381047,0.000111468873286947,0.00105593592170721,0.00105593592170721,0.180477235773431,15,2,0.528652027750626,0.153085832881471,0.232286983505707,15600,1.2
228,13,0.866666666666667,18,60,kalman-gm,0.882977028523904,0.00267258777261723,0.00271049857451574,0.00538177034545346,0.00613744633474346,0.997017538421964,0.884212833091292,1.13287089134712e-05,1.26102238462244e-05,0.000543480007525143,0.000543480007525143,0.180477235773431,15,2,0.565181992653899,0.0769941819227112,0.106704429024841,15600,1.2
229,13,0.866666666666667,18,60,kalman-gm,0.337913240441904,0.000155031372937046,0.000719246117104751,0.00209509662068932,0.00221135486122295,0.999613500541526,0.382881145537037,2.5065291896828e-05,2.50715953046275e-05,0.000247269863011327,0.000247269863011327,0.180477235773431,15,2,0.379818053105582,0.0794997168623977,0.0724748500679315,15600,1.2
230,13,0.866666666666667,18,60,kalman-gm,0.335910998664979,0.000413297401282237,0.00192051136648325,0.00474978390689379,0.00476037114392163,0.998889257702251,0.367200977574293,7.84009292815376e-06,7.84119272616753e-06,0.000146360715057017,0.000146360715057017,0.180477235773431,15,2,0.377456384690391,0.0573012900997648,0.0678909130502761,15600,1.2
201,13,0.866666666666667,18,60,mean,0.255017339343908,0.00867642917868713,0.00871208269433878,0.0401070299258418,0.0401070299258418,0.950008458235956,0.153459909503732,-2.74261507655897e-05,2.74261770226214e-05,-3.03727170545906e-05,5.11102642734021e-05,0.180477235773431,15,2,0.4640765346001,0.0936094866913053,0.122609401361254,15600,1.2
202,13,0.866666666666667,18,60,mean,0.265746187490233,0.00251293575032561,0.00337094265060009,0.00719214133284078,0.00719214133284078,0.990560533051052,0.258901359145085,8.06563629067364e-05,8.06567863150929e-05,0.000570336568527696,0.000570336568527696,0.180477235773431,15,2,0.334175410726106,0.0948514453428408,0.116581687366913,15600,1.2
203,13,0.866666666666667,18,60,mean,0.210691349248003,0.00249206942318839,0.00265290632409001,-0.00272511718179682,0.00311621536882275,0.987730573767403,0.182859796969314,1.61821717200537e-06,1.0752751525112e-05,0.00013418823481266,0.00013418823481266,0.180477235773431,15,2,0.399431584736717,0.0773250133926607,0.109466823028691,15600,1.2
204,13,0.866666666666667,18,60,mean,0.359495153802557,0.00472924380386728,0.00484623922209873,0.0112495756385191,0.0112495756385191,0.979040004925875,0.211237363558051,4.05337510543185e-05,4.05917850739917e-05,0.000398856927403177,0.000398856927403177,0.180477235773431,15,2,0.57565816438345,0.0878140096337055,0.165837585424645,15600,1.2
205,13,0.866666666666667,18,60,mean,0.70015870254017,-0.00571671872436938,0.00571672958229862,-0.0110931253621889,0.0110931253621889,1.00867808806833,0.66078623635598,8.22773395693389e-05,8.22773395693389e-05,0.000337448795954345,0.000337448795954345,0.180477235773431,15,2,0.463530675001733,0.0819686888935317,0.127847692093574,15600,1.2
206,13,0.866666666666667,18,60,mean,0.704274218716452,0.00388451610192396,0.00389435072838814,0.00489789305827647,0.00558285910233656,0.993845658972176,0.611038666763887,1.37128615975266e-05,1.37128640536675e-05,0.000294878819385231,0.000294878819385231,0.180477235773431,15,2,0.427815828344402,0.116784127265273,0.155374258669637,15600,1.2
207,13,0.866666666666667,18,60,mean,0.38959595460555,0.00237729362137078,0.00237921172764715,0.000886758705448642,0.00128257784700365,0.99337593560955,0.35224462874414,-3.98026787752729e-06,8.43861361679021e-06,5.96531224437269e-05,5.96531224437269e-05,0.180477235773431,15,2,0.4323507497583,0.0743724585272302,0.130662693881902,15600,1.2
208,13,0.866666666666667,18,60,mean,0.521825513218961,-0.00292417377642685,0.00302668216497194,-0.00324573757964752,0.00360897827439727,1.00496480296893,0.552874075761851,-2.48293087911841e-05,2.49221449399794e-05,-0.000180998010549582,0.000180998010549582,0.180477235773431,15,2,0.45517902003681,0.126332889804155,0.145440720020712,15600,1.2
209,13,0.866666666666667,18,60,mean,0.757883941146569,0.00915476210871568,0.00915476210871568,0.0193200138439746,0.0193200138439746,0.988539043268708,0.763682118600589,0.000133030052269321,0.000133030052269321,0.0013450980493919,0.0013450980493919,0.180477235773431,15,2,0.55897279892026,0.124184958089967,0.196443969963833,15600,1.2
210,13,0.866666666666667,18,60,mean,0.698492318522336,0.00537793776649439,0.0059277860257029,0.015926482038908,0.015926482038908,0.99144998754106,0.595363594146998,4.26984155398718e-05,4.26984155398718e-05,0.000560578840715688,0.000560578840715688,0.180477235773431,15,2,0.553865426536501,0.100576470858577,0.182236432709371,15600,1.2
211,13,0.866666666666667,18,60,mean,0.256447192560495,0.00343631081463943,0.00355723985276741,0.0109454981504085,0.0109454981504085,0.989493405950295,0.306151010657625,2.69464805922085e-05,2.69464901988944e-05,0.000320473022008261,0.000320473022008261,0.180477235773431,15,2,0.311292872161273,0.102410747854647,0.115097764324721,15600,1.2
212,13,0.866666666666667,18,60,mean,0.249945913385791,0.00249112552346497,0.00264304264826037,0.00233117126323114,0.00253828127573153,0.992564156990174,0.3148680023583,-2.68062561964201e-05,2.68258494841818e-05,-0.000189108336381344,0.000189108336381344,0.180477235773431,15,2,0.523612186405234,0.0805977056876981,0.108594526540462,15600,1.2
213,13,0.866666666666667,18,60,mean,0.674500413219376,-0.00485455145074351,0.00485466854236078,-0.0159325227341538,0.0159325227341538,1.00723575513458,0.667185107859243,-2.78243035324967e-05,2.78696296142476e-05,-0.00037787186109101,0.00037787186109101,0.180477235773431,15,2,0.387251645810219,0.0610421455194905,0.106468142227294,15600,1.2
214,13,0.866666666666667,18,60,mean,0.467051609443533,-0.00195986199859855,0.00210048564208523,-0.00343662811529224,0.00350980686693324,1.00399506000929,0.478783343582638,-4.70523412782198e-06,4.71693242869442e-06,-0.000220566409824963,0.000220566409824963,0.180477235773431,15,2,0.39445608448795,0.144754257873332,0.169655585673633,15600,1.2
215,13,0.866666666666667,18,60,mean,0.445369691392905,-0.00688959750401201,0.00696074526176821,-0.011058247098354,0.011058247098354,1.0217947616866,0.303156761550836,5.99571972525516e-05,5.99578051972943e-05,0.000217355505994773,0.000217355505994773,0.180477235773431,15,2,0.518467154217572,0.0817431760463509,0.11529980924374,15600,1.2
216,13,0.866666666666667,18,60,mean,0.847435176278389,0.000850346103196535,0.00088814244838619,0.000714345447122807,0.00091626413710396,0.999063853621473,0.905612413929423,-3.4580308223009e-07,1.1113203617491e-06,-7.8603302522573e-07,2.88474006225781e-06,0.180477235773431,15,2,0.498839438147692,0.050410152320219,0.106001485487742,15600,1.2
217,13,0.866666666666667,18,60,mean,0.358935008707022,-0.00282878739072537,0.00287401623163995,-0.00219828182493592,0.00239655955299623,1.00568660789615,0.47051904681644,-2.07566921285568e-05,2.07566921285568e-05,-0.000172936017055497,0.000172936017055497,0.180477235773431,15,2,0.521286458186094,0.0981597715926431,0.115660170440111,15600,1.2
218,13,0.866666666666667,18,60,mean,0.349844227102502,-0.000418994918676884,0.00186018014324638,0.00435680970637831,0.00435680970637831,1.00131929541794,0.294732977348786,3.48817578935919e-05,3.48829577231258e-05,3.88505887507695e-05,4.05730998565357e-05,0.180477235773431,15,2,0.335564887603961,0.191170888980165,0.171712545025263,15600,1.2
219,13,0.866666666666667,18,60,mean,0.496912445828087,-0.00546881985610104,0.00553913092259029,-0.0148798170709596,0.0148798170709596,1.00972776035591,0.561117025609163,-7.68525905773411e-05,7.68620805216882e-05,-0.000447829656709482,0.000447829656709482,0.180477235773431,15,2,0.393702630492396,0.128729796064451,0.132341527564877,15600,1.2
220,13,0.866666666666667,18,60,mean,0.27818400380262,0.000643263734089468,0.00143805500113959,0.00172985449098555,0.00191603940051299,0.997549960211931,0.244410334592376,8.62261177742796e-05,8.62492070161388e-05,0.000447775283181541,0.000447775283181541,0.180477235773431,15,2,0.458046182683241,0.0780870492130691,0.117228652213135,15600,1.2
221,13,0.866666666666667,18,60,mean,0.681133075162703,0.00104222802422965,0.00188098221674629,0.00166251228092159,0.00171944061395228,0.998587146637415,0.728001854139403,-3.24823217740656e-05,3.25964900450619e-05,-0.000326372996341608,0.000326372996341608,0.180477235773431,15,2,0.518694039628481,0.0645151295867839,0.111077206102415,15600,1.2
222,13,0.866666666666667,18,60,mean,0.857428496491087,0.00113654999489985,0.00131261329322019,-0.0118545595487994,0.0127314172510763,0.99862859352828,0.822206547825859,3.85803677452797e-07,6.82361640871552e-06,0.00100226986251797,0.00100226986251797,0.180477235773431,15,2,0.538928663838797,0.149306058875253,0.176991574844542,15600,1.2
223,13,0.866666666666667,18,60,mean,0.700443572975692,-0.000445896664657484,0.00148084980069755,-0.00230180652003365,0.00275939280480914,1.00057143748429,0.768183707380343,1.89956740068997e-06,5.23560650652529e-06,-7.93228111262528e-05,8.07195341263928e-05,0.180477235773431,15,2,0.43334550572689,0.0703731553281167,0.111293809665156,15600,1.2
224,13,0.866666666666667,18,60,mean,0.421163045800885,0.00671318697282503,0.00699977873650755,0.0269490503061208,0.0269490503061208,0.98069330668903,0.328954940673159,-4.50063921571297e-05,4.52537985846486e-05,-0.000281775063502871,0.000281775063502871,0.180477235773431,15,2,0.505606204133061,0.129608190375678,0.212992930203563,15600,1.2
225,13,0.866666666666667,18,60,mean,0.373507593299514,0.00243998756995545,0.00246666130466813,0.00152001598828603,0.00231232343583487,0.994547585237576,0.440437756108573,-1.04203377225739e-06,4.88040239452943e-06,-0.000137541609371604,0.000137541609371604,0.180477235773431,15,2,0.362921451022393,0.0700196159665495,0.106684117673084,15600,1.2
226,13,0.866666666666667,18,60,mean,0.583349788947039,0.000206204568243793,0.000633725399627666,0.000678512656281021,0.000726215979088749,0.999608209645184,0.514527940872053,3.8214889144512e-06,4.02141087777336e-06,5.53157775574822e-05,5.53157775574822e-05,0.180477235773431,15,2,0.480560897353448,0.0895530692563126,0.106591013152094,15600,1.2
227,13,0.866666666666667,18,60,mean,0.918427650421985,0.00842020415624573,0.00842046866244777,0.00959149874687508,0.00959149874687508,0.990579288649027,0.875099416583764,0.000138974462525377,0.000138989563896708,0.00120662522206621,0.00120662522206621,0.180477235773431,15,2,0.531203999268573,0.184222332776986,0.273567812289685,15600,1.2
228,13,0.866666666666667,18,60,mean,0.882977028523904,0.00243145420427549,0.00243612396487668,-0.0255614087558711,0.0269410091580902,0.997286630277477,0.887713304997204,1.55040280104685e-06,2.76666090908105e-06,-0.000419597832915501,0.000421163618557697,0.180477235773431,15,2,0.562778042285629,0.092503659911461,0.159974991803406,15600,1.2
229,13,0.866666666666667,18,60,mean,0.337913240441904,2.13131395578714e-05,0.00120517814682365,-0.000956423086047082,0.00217116721140461,0.999946865484441,0.382819432705803,1.13954397080007e-05,1.13954397080007e-05,-3.14954314396809e-05,3.79294314605871e-05,0.180477235773431,15,2,0.383475529996964,0.0921703442864086,0.108435609545151,15600,1.2
230,13,0.866666666666667,18,60,mean,0.335910998664979,0.003618183364858,0.00412749856129751,0.00632222408835666,0.00633268797883064,0.99027608377916,0.359259385115098,-2.97480792870527e-05,2.98165506241566e-05,-0.000448004871200379,0.000448004871200379,0.180477235773431,15,2,0.380143318733828,0.0652054394469696,0.104438312238933,15600,1.2
201,13,0.866666666666667,18,60,none,0.255017339343908,0.00650920710489044,0.00655443583572439,0.00735557966551151,0.00773914266740912,0.962495481478225,0.164575345905789,-4.02650258296865e-05,5.20596347501341e-05,0.000347594806879131,0.000347594806879131,0.0240636314364575,2,2,0.740837203242205,NaN,NaN,0,1.2
202,13,0.866666666666667,18,60,none,0.265746187490233,0.00105485887770115,0.0022379523305964,-0.0146325063175046,0.0147582960570854,0.996037580542768,0.259037503885779,0.000379099668358404,0.000379114806489416,0.00301217324295434,0.00301217324295434,0.0240636314364575,2,2,0.57728714428795,NaN,NaN,0,1.2
203,13,0.866666666666667,18,60,none,0.210691349248003,-0.0199983291867055,0.0199983291867055,-0.00576138911834138,0.0224471676663087,1.09845954629047,0.222016439306105,0.000497425173440726,0.000497425173440726,0.00346123990857188,0.00346123990857188,0.0240636314364575,2,2,0.535769631701901,NaN,NaN,0,1.2
204,13,0.866666666666667,18,60,none,0.359495153802557,0.000609111432521337,0.0067261626657214,0.041282321670801,0.041282321670801,0.997300419865265,0.224150345956785,0.00102181393880734,0.00102181393880734,0.00735531642613877,0.00735531642613877,0.0240636314364575,2,2,0.73235502055312,NaN,NaN,0,1.2
205,13,0.866666666666667,18,60,none,0.70015870254017,-0.0070466149069483,0.00705665398657577,-0.0806420581907874,0.0806420581907874,1.01069689584086,0.665108782206202,0.000187434789024793,0.000190372287401931,0.00264238473599302,0.00264238473599302,0.0240636314364575,2,2,0.777628288858943,NaN,NaN,0,1.2
206,13,0.866666666666667,18,60,none,0.704274218716452,-0.00848977500927885,0.00868300881850376,-0.00916704494802437,0.00916704494802437,1.01345057383871,0.639230909900783,0.000253097570971524,0.000253253416295786,0.000633469701703345,0.000633469701703345,0.0240636314364575,2,2,0.631459281867672,NaN,NaN,0,1.2
207,13,0.866666666666667,18,60,none,0.38959595460555,-0.0124102001772399,0.0124102001772399,0.00562814885639752,0.00876980437991326,1.0345796431427,0.369388445815389,0.000456207874252037,0.000456207874252037,0.00223445275862146,0.00223445275862146,0.0240636314364575,2,2,0.700158132549453,NaN,NaN,0,1.2
208,13,0.866666666666667,18,60,none,0.521825513218961,0.0350991090335676,0.0350991090335676,0.0565449419144858,0.0565449419144858,0.940407043472807,0.552299058261078,0.000627348129586631,0.000627377495395642,0.00658468395236207,0.00658468395236207,0.0240636314364575,2,2,0.649881921656496,NaN,NaN,0,20.1
209,13,0.866666666666667,18,60,none,0.757883941146569,-0.00558293811655837,0.0081755906062053,-0.0184444499902519,0.0281762311934952,1.0069893473394,0.802315091399097,0.0016756414399875,0.0016756414399875,0.00852638658600762,0.00852638658600762,0.0240636314364575,2,2,0.719429938786675,NaN,NaN,0,1.2
210,13,0.866666666666667,18,60,none,0.698492318522336,-0.0148932716178234,0.0148966945665252,-0.0274781013798182,0.0278317731833996,1.02367778568955,0.641881885371221,0.000443435672438663,0.000443474664565662,0.00228087974650681,0.00228087974650681,0.0240636314364575,2,2,0.763573524542943,NaN,NaN,0,1.2
211,13,0.866666666666667,18,60,none,0.256447192560495,0.020344182353738,0.0203495088929405,0.0327612532506596,0.0327612532506596,0.937797225922263,0.303221268116177,0.000123854474505946,0.000124579643631605,0.000774541166666165,0.000774541166666165,0.0240636314364575,2,2,0.62295573663646,NaN,NaN,0,1.2
212,13,0.866666666666667,18,60,none,0.249945913385791,0.014204570944875,0.0145333616467675,0.0198125257858079,0.0198125257858079,0.957600306137477,0.317474190786225,0.000375596000907838,0.000375596000907838,0.00233783739863314,0.00233783739863314,0.0240636314364575,2,2,0.737256368994749,NaN,NaN,0,1.2
213,13,0.866666666666667,18,60,none,0.674500413219376,-0.000559573100044462,0.00272800572283401,-0.0110321388702887,0.0112781307414997,1.00083404903067,0.668464051056553,-1.97015040787165e-05,2.15261923203471e-05,-0.000263677059464986,0.000269450779230258,0.0240636314364575,2,2,0.638253627457132,NaN,NaN,0,1.2
214,13,0.866666666666667,18,60,none,0.467051609443533,0.00838920246721096,0.00846112362528577,-0.0311600664432799,0.0313519415088745,0.982899118759086,0.477726732372968,0.000616292392584898,0.000616292392584898,0.00304340114950928,0.00304340114950928,0.0240636314364575,2,2,0.610823349511775,NaN,NaN,0,1.2
215,13,0.866666666666667,18,60,none,0.445369691392905,-0.022888016325749,0.0229025660741242,-0.033917767904874,0.033917767904874,1.072404644975,0.338404402579807,0.000499982688724158,0.000499982688724158,0.00376058621195034,0.00376058621195034,0.0240636314364575,2,2,0.663414439117716,NaN,NaN,0,1.2
216,13,0.866666666666667,18,60,none,0.847435176278389,0.00255351878266063,0.00255351878266063,0.00200025303630507,0.0152191287856176,0.997188830110583,0.904249274653427,0.00065605745946466,0.00065605745946466,0.00315954146034552,0.00315954146034552,0.0240636314364575,2,2,0.685014399940956,NaN,NaN,0,1.2
217,13,0.866666666666667,18,60,none,0.358935008707022,0.0269571678447306,0.0269571678447306,0.0167436529253676,0.0167436529253676,0.945808990797201,0.467146793157182,0.000233809651613487,0.000233809651613487,0.0015286039676745,0.0015286039676745,0.0240636314364575,2,2,0.584163418746134,NaN,NaN,0,1.2
218,13,0.866666666666667,18,60,none,0.349844227102502,-0.0243381837760854,0.0243387878767303,-0.0317255918152166,0.0317255918152166,1.0766339946034,0.34105813609202,0.000385798132826176,0.000385884493524841,0.00196619180800536,0.00196619180800536,0.0240636314364575,2,2,0.665462083932392,NaN,NaN,0,1.2
219,13,0.866666666666667,18,60,none,0.496912445828087,0.00699281876592272,0.00699281876592272,-0.00355450830245594,0.00390147918195038,0.987561399541923,0.552196711278544,0.000308624325771123,0.000308624325771123,0.001395847303957,0.001395847303957,0.0240636314364575,2,2,0.585523259668712,NaN,NaN,0,1.2
