seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
202,11,0.733333333333333,10.2,34,hold,0.265746187490233,0.00126509265362557,0.00393630698633887,0.995206333074569,0.25867572035931,1.67768430174053e-05,0.00016888266179957,0.180477235773431,15,4,0.341589971856576,0.0601716282818056,0.0968401390138713,7480,1.2
203,11,0.733333333333333,10.2,34,hold,0.210691349248003,0.00265593726428484,0.00392878043842868,0.987447802747052,0.195945803079973,1.01853788787355e-05,6.17558296007556e-05,0.180477235773431,15,4,0.405039523529324,0.0438050770620452,0.10510533439244,7480,1.2
204,11,0.733333333333333,10.2,34,hold,0.359495153802557,-0.0061386937396481,0.00148045795102519,1.02790735842997,0.223092915872852,4.04766792904932e-05,0.00035771347246891,0.180477235773431,15,4,0.577057755931968,0.0851871501336713,0.209815530432248,7480,1.2
205,11,0.733333333333333,10.2,34,hold,0.70015870254017,0.00280709477554561,0.000568044136379762,0.995766085283359,0.652760136114872,2.49317065803638e-05,0.000230975946186655,0.180477235773431,15,4,0.465025323052885,0.0488062541883212,0.0895542731534791,7480,1.2
206,11,0.733333333333333,10.2,34,hold,0.704274218716452,7.97287054438287e-05,0.000514519302522479,0.999874520751525,0.629089857066596,2.46248352214011e-05,0.000230043365575702,0.180477235773431,15,4,0.435456815708303,0.0855765442981546,0.161601540280082,7480,1.2
201,11,0.733333333333333,10.2,34,kalman,0.255017339343908,0.00452970425395788,0.032825769655494,0.973805348561927,0.157491606753155,-1.07077563540345e-05,-0.000219522988428143,0.180477235773431,15,4,0.466174134508984,0.0486241565234004,0.0701578292875569,7480,1.2
202,11,0.733333333333333,10.2,34,kalman,0.265746187490233,0.00122463312975333,0.00872321832282438,0.99535964159379,0.256060835906666,1.54394048533627e-05,0.000203631284217277,0.180477235773431,15,4,0.331348680555841,0.0641389507051584,0.06764695317354,7480,1.2
203,11,0.733333333333333,10.2,34,kalman,0.210691349248003,0.00222588368153613,0.00282093881398964,0.989480274474675,0.197533509045976,-7.99706640225194e-06,-6.68440625674674e-05,0.180477235773431,15,4,0.398738351165807,0.0369592276232528,0.0633678391995369,7480,1.2
204,11,0.733333333333333,10.2,34,kalman,0.359495153802557,0.000145534186690306,0.000870875747701934,0.999338381277184,0.215701996687012,-3.25768348937618e-06,-4.65959004663852e-05,0.180477235773431,15,4,0.577923770084141,0.0382005974821836,0.0771134985623441,7480,1.2
205,11,0.733333333333333,10.2,34,kalman,0.70015870254017,-0.00163854905726994,-0.00706576040205232,1.00247140817188,0.661075843209152,2.49021947561939e-05,0.000273292114049397,0.180477235773431,15,4,0.464709933491807,0.0498756493460523,0.069475352370113,7480,1.2
206,11,0.733333333333333,10.2,34,kalman,0.704274218716452,0.000653251890141296,5.23797061756981e-05,0.998971894052664,0.626313461711307,-4.39666624375752e-07,-3.3203785904109e-05,0.180477235773431,15,4,0.43295657785143,0.056513428546914,0.0819419491067759,7480,1.2
201,11,0.733333333333333,10.2,34,kalman-gm,0.255017339343908,0.00291451093567859,0.0254223339434747,0.983145787496867,0.161727532187268,5.89646952233474e-06,2.03628316260382e-05,0.180477235773431,15,4,0.466810279567412,0.0301001775766702,0.0487407669327586,7480,1.2
202,11,0.733333333333333,10.2,34,kalman-gm,0.265746187490233,-0.00264191505819669,-0.00828818671744093,1.01001069826624,0.258850414124259,2.55450743161457e-05,0.000424999328480633,0.180477235773431,15,4,0.332664078188085,0.0609878918874034,0.0589837037344818,7480,1.2
203,11,0.733333333333333,10.2,34,kalman-gm,0.210691349248003,0.00215004513034165,0.00308379869846875,0.989838694256185,0.195252434479559,-9.26387517574352e-06,-9.89399031500332e-05,0.180477235773431,15,4,0.403244926975633,0.0272367840743222,0.0498418673419425,7480,1.2
204,11,0.733333333333333,10.2,34,kalman-gm,0.359495153802557,-0.00205641572054054,0.00116043903476337,1.00934875285006,0.21817164844239,1.36310214682586e-05,0.000135671693831526,0.180477235773431,15,4,0.578532499715848,0.0418616164009915,0.100380974173293,7480,1.2
205,11,0.733333333333333,10.2,34,kalman-gm,0.70015870254017,0.00107217674335661,0.00195271947792004,0.998382845876069,0.654704095309136,-1.25931742793021e-05,-4.93400604391983e-05,0.180477235773431,15,4,0.46543949943762,0.0462567034268167,0.049318525573451,7480,1.2
206,11,0.733333333333333,10.2,34,kalman-gm,0.704274218716452,0.00021817204192772,0.000328519391239501,0.999656634787846,0.627696323966272,1.27372702778569e-05,0.000106005263176377,0.180477235773431,15,4,0.436802709813653,0.0577216933043175,0.100366857235937,7480,1.2
201,11,0.733333333333333,10.2,34,mean,0.255017339343908,0.00406448639921688,0.0271360438997636,0.97649563889094,0.161814598605084,-8.1845808887988e-06,-6.11315971909685e-05,0.180477235773431,15,4,0.46831318053039,0.0486304312281966,0.07029232754398,7480,1.2
202,11,0.733333333333333,10.2,34,mean,0.265746187490233,0.0001925926986685,0.00470227578071805,0.999270231119404,0.258867349515969,1.83217872219095e-05,0.000284759518006987,0.180477235773431,15,4,0.332891461514472,0.0641389449327176,0.0676953008800352,7480,1.2
203,11,0.733333333333333,10.2,34,mean,0.210691349248003,0.00200641623706315,0.00261762705628843,0.990517497262528,0.197592019666107,-7.96613988005258e-06,-6.14658056051956e-05,0.180477235773431,15,4,0.400664660168855,0.0369630936570692,0.0633539863299157,7480,1.2
204,11,0.733333333333333,10.2,34,mean,0.359495153802557,0.00091803007875144,0.000809780169277037,0.99582650714569,0.213002751747117,-2.11356850259107e-06,-2.31152282519681e-05,0.180477235773431,15,4,0.580771025164837,0.0381916039371815,0.0770340019802862,7480,1.2
205,11,0.733333333333333,10.2,34,mean,0.70015870254017,-0.00122014952335284,-0.00735947785930422,1.00184034007987,0.661471156291931,2.79693810459614e-05,0.000368425786345011,0.180477235773431,15,4,0.467008560196581,0.0498806449032204,0.0693884517216361,7480,1.2
206,11,0.733333333333333,10.2,34,mean,0.704274218716452,0.000859118085908756,0.00398086748129108,0.998647896122588,0.625261529294317,3.90879832689333e-06,9.59503920709515e-05,0.180477235773431,15,4,0.434967485159347,0.0565598157469473,0.0822707796405678,7480,1.2
201,11,0.733333333333333,10.2,34,none,0.255017339343908,0.00510351977467269,0.0256758009496141,0.970487052992907,0.164875297493652,-4.9640417635247e-05,-0.000345555145572603,0.048127262872915,4,4,0.651954650421583,NaN,NaN,0,1.2
202,11,0.733333333333333,10.2,34,none,0.265746187490233,0.00776085808419665,0.00386099297722009,0.970592692476268,0.251445178270559,9.22562724188062e-05,0.000986711635288346,0.048127262872915,4,4,0.464954488875508,NaN,NaN,0,1.2
203,11,0.733333333333333,10.2,34,none,0.210691349248003,-0.0120234305863253,-0.025708835309423,1.05682380920896,0.222094581987883,0.000167714687537423,0.00142649631786122,0.048127262872915,4,4,0.433798037362577,NaN,NaN,0,1.2
204,11,0.733333333333333,10.2,34,none,0.359495153802557,-0.00197830337623434,0.0198307926823407,1.00899364323182,0.218830907632479,0.000279260414619096,0.00296782274008366,0.048127262872915,4,4,0.673386541174091,NaN,NaN,0,1.2
205,11,0.733333333333333,10.2,34,none,0.70015870254017,-0.00713031447641103,-0.0432965462523724,1.0107545864354,0.666224832698608,3.57995193598964e-05,0.000966883306314035,0.048127262872915,4,4,0.514048613935431,NaN,NaN,0,1.2
206,11,0.733333333333333,10.2,34,none,0.704274218716452,-0.00328773583394898,-0.00414649035264374,1.00517432986443,0.636662580205752,8.28381453411771e-05,0.000387966280474107,0.048127262872915,4,4,0.512734319289762,NaN,NaN,0,1.2
201,11,0.733333333333333,18,60,hold,0.255017339343908,-0.00466907048284003,-0.00407123999214909,1.02690208462895,0.171470545704654,9.83041832616743e-05,0.000723047637137625,0.180477235773431,15,4,0.468794045324695,0.101976814082569,0.193748853779469,13200,1.2
202,11,0.733333333333333,18,60,hold,0.265746187490233,0.00517379312887223,0.00791566851607291,0.980565420650187,0.255638858658598,8.27746602867357e-05,0.000721404101401593,0.180477235773431,15,4,0.340441507847313,0.099389939463751,0.175041768475378,13200,1.2
203,11,0.733333333333333,18,60,hold,0.210691349248003,0.00427671870900786,0.00543170110767584,0.978944051787046,0.175603808877068,5.03409782727231e-05,0.000546679965163012,0.180477235773431,15,4,0.403581407205575,0.0983762677201736,0.191719290555441,13200,1.2
204,11,0.733333333333333,18,60,hold,0.359495153802557,-0.00955390398533654,0.0186412369738724,1.04234287526212,0.223092915872852,0.000215445153288854,0.00139798501004575,0.180477235773431,15,4,0.575401932848494,0.161305533737937,0.40732291052921,13200,1.2
205,11,0.733333333333333,18,60,hold,0.70015870254017,0.00536871001946037,0.0049886066611588,0.991850195783889,0.632753134710071,9.49051283877761e-05,0.000587807532282678,0.180477235773431,15,4,0.46540603471706,0.0792820687986891,0.155869453595846,13200,1.2
206,11,0.733333333333333,18,60,hold,0.704274218716452,0.000121560335012921,-0.00121679345203016,0.999807408764053,0.62193581023712,8.74916489435708e-05,0.000547683498056079,0.180477235773431,15,4,0.435518728249486,0.144898693977011,0.325609705326004,13200,1.2
201,11,0.733333333333333,18,60,kalman,0.255017339343908,0.0128219820711107,0.0228494642335049,0.926122758682766,0.141215680452657,-4.85719329610853e-05,-0.000389142694379485,0.180477235773431,15,4,0.456782841065776,0.0984455649601521,0.126360001710597,13200,1.2
202,11,0.733333333333333,18,60,kalman,0.265746187490233,0.00465540773828502,0.0144791397881237,0.982512657765434,0.255820950441368,6.55405828541529e-05,0.000253063391359951,0.180477235773431,15,4,0.326708147773203,0.0978570809570009,0.117665205951399,13200,1.2
203,11,0.733333333333333,18,60,kalman,0.210691349248003,0.00246824226408526,-0.000352212136707472,0.987847884131323,0.183303631956756,-7.38606032358683e-06,3.68065357650213e-05,0.180477235773431,15,4,0.389928510400458,0.0823164789246004,0.111940706986558,13200,1.2
204,11,0.733333333333333,18,60,kalman,0.359495153802557,0.00122676393360923,0.00661022880309726,0.99456298573896,0.215701996687012,-1.2467127741096e-05,-0.000171191941834309,0.180477235773431,15,4,0.566671083707094,0.0847233331644644,0.163160376877009,13200,1.2
205,11,0.733333333333333,18,60,kalman,0.70015870254017,-0.00528113305085506,-0.0119830898586161,1.00801686070726,0.661075843209152,6.75302660848739e-05,-4.3369785093916e-05,0.180477235773431,15,4,0.453097739948721,0.0780621180564872,0.122635617777325,13200,1.2
206,11,0.733333333333333,18,60,kalman,0.704274218716452,0.00246074799225753,0.00492796674668402,0.996101372235171,0.615856977382679,-3.08137672456641e-05,-0.000761545542272801,0.180477235773431,15,4,0.421445157860623,0.11550025499911,0.159609492022676,13200,1.2
201,11,0.733333333333333,18,60,kalman-gm,0.255017339343908,0.00730103272808559,0.0338169698776063,0.957933168699941,0.156946899290151,3.33752665612091e-05,0.000412044345795075,0.180477235773431,15,4,0.467092460579875,0.0762994812754058,0.108878244078656,13200,1.2
202,11,0.733333333333333,18,60,kalman-gm,0.265746187490233,-0.00324046628876068,-0.0167426085742088,1.01217232650217,0.258850414124259,0.000128017783139851,0.00110877181789574,0.180477235773431,15,4,0.330617766962038,0.0942870546663909,0.121865605380676,13200,1.2
203,11,0.733333333333333,18,60,kalman-gm,0.210691349248003,0.00359684105573756,0.00155741614746335,0.982291353686573,0.180350116242479,-8.34378547645194e-06,0.000274333541451701,0.180477235773431,15,4,0.40149185756473,0.0717190648249113,0.108363883038098,13200,1.2
204,11,0.733333333333333,18,60,kalman-gm,0.359495153802557,-0.0031991620821953,0.0204498843652258,1.01417867723997,0.21817164844239,7.77650986098349e-05,0.000718035284686282,0.180477235773431,15,4,0.578567842677975,0.0991817350364268,0.238687758100039,13200,1.2
205,11,0.733333333333333,18,60,kalman-gm,0.70015870254017,0.00290202383387689,0.00700196745445307,0.99559467246492,0.640150517256612,-9.3105370061163e-06,0.000131619703256881,0.180477235773431,15,4,0.462436166441988,0.0622015000867654,0.0953409812429875,13200,1.2
206,11,0.733333333333333,18,60,kalman-gm,0.704274218716452,0.000256125419975004,0.00178191895613396,0.99959421376072,0.623543166914848,3.70555794049256e-05,0.00025622707409861,0.180477235773431,15,4,0.437695723672277,0.104401992402348,0.215643747515624,13200,1.2
201,11,0.733333333333333,18,60,mean,0.255017339343908,0.00842534817085177,0.0403050977317451,0.951455127877448,0.152920901261845,-1.70215880370704e-05,2.29196447551774e-05,0.180477235773431,15,4,0.46616719082979,0.0984232730570776,0.126334355506692,13200,1.2
202,11,0.733333333333333,18,60,mean,0.265746187490233,0.0019059594889596,0.00457311643750334,0.99284054850995,0.258867349515969,8.62286198446194e-05,0.000520608561531758,0.180477235773431,15,4,0.333976727513214,0.0978509775356405,0.117279858198269,13200,1.2
203,11,0.733333333333333,18,60,mean,0.210691349248003,0.0016422093353229,-0.0021943027493883,0.991914765250621,0.182242884819961,-9.57316108901596e-07,0.000144352229272558,0.180477235773431,15,4,0.398653515064667,0.082356088440909,0.111738095567159,13200,1.2
204,11,0.733333333333333,18,60,mean,0.359495153802557,0.00138768442296163,0.00420547746115084,0.993849786588306,0.213002751747117,2.97120757674699e-06,5.54207473381753e-05,0.180477235773431,15,4,0.579458856583677,0.0846123146098184,0.162490320355236,13200,1.2
205,11,0.733333333333333,18,60,mean,0.70015870254017,-0.0041188842991431,-0.0117594446594247,1.00625254493261,0.659117623628258,9.44878934386847e-05,0.000593766810333838,0.180477235773431,15,4,0.463245705721914,0.0781012305625417,0.122635617777323,13200,1.2
206,11,0.733333333333333,18,60,mean,0.704274218716452,0.00316814516809311,-0.00199882039058103,0.99498062428408,0.615686722189519,1.06494889802355e-05,-7.05392321794784e-06,0.180477235773431,15,4,0.430321042787959,0.115934475623588,0.161531278433136,13200,1.2
201,11,0.733333333333333,18,60,none,0.255017339343908,0.00494917354406243,0.00318391301726972,0.971484027492179,0.164875297493652,-6.77464487744551e-05,-0.000103602236226256,0.048127262872915,4,4,0.65306340415493,NaN,NaN,0,1.2
202,11,0.733333333333333,18,60,none,0.265746187490233,0.0134156421741206,-0.00127839609427609,0.949606148551502,0.245465972672519,0.000353135363167148,0.00260142365319699,0.048127262872915,4,4,0.461131419663135,NaN,NaN,0,1.2
203,11,0.733333333333333,18,60,none,0.210691349248003,-0.0207756690039734,-0.0127964371809247,1.10228669229888,0.222094581987883,0.000504898550011225,0.00338959495343852,0.048127262872915,4,4,0.429533391286351,NaN,NaN,0,1.2
204,11,0.733333333333333,18,60,none,0.359495153802557,0.00494973685185483,0.0396570252606375,0.978062780364959,0.218325144820803,0.00100417794124397,0.00691676750030192,0.048127262872915,4,4,0.679044267276751,NaN,NaN,0,1.2
205,11,0.733333333333333,18,60,none,0.70015870254017,-0.0136356027478237,-0.0841595213714984,1.02069910506632,0.666224832698608,0.000205148094573466,0.00258874259100273,0.048127262872915,4,4,0.515735034950866,NaN,NaN,0,1.2
206,11,0.733333333333333,18,60,none,0.704274218716452,-0.00658732866106738,-0.00834837390065353,1.01043647805256,0.635982809570351,0.000221761039538871,0.000694832928009741,0.048127262872915,4,4,0.52971160021532,NaN,NaN,0,1.2
201,11,0.733333333333333,30,100,hold,0.255017339343908,-0.00722478133741782,-0.00813987689544778,1.04137376134464,0.171470545704654,0.000375912097943108,0.00219517007009443,0.180477235773431,15,4,0.469044241106054,0.172152050225371,0.361290848564821,22000,1.2
202,11,0.733333333333333,30,100,hold,0.265746187490233,0.00550476460950057,-0.0102961304719765,0.979519314259139,0.255638858658598,0.000392786789780054,0.00254830164153309,0.180477235773431,15,4,0.338028306697876,0.170363454877811,0.334326848674262,22000,1.2
203,11,0.733333333333333,30,100,hold,0.210691349248003,0.00690533530790876,0.0358855271493507,0.964495799393125,0.167871361346802,0.000226461658606618,0.00298669072248172,0.180477235773431,15,4,0.402774023232886,0.179632618746301,0.346141131745921,22000,1.2
204,11,0.733333333333333,30,100,hold,0.359495153802557,-0.0109549160794917,0.000793254167151716,1.04592836615877,0.223092915872852,0.000776599108743566,0.00312790131708852,0.180477235773431,15,4,0.567067032955328,0.288612330001368,0.805569790815718,22000,1.2
205,11,0.733333333333333,30,100,hold,0.70015870254017,0.0146570533329586,0.0185689441900993,0.977303298913241,0.559683130924906,0.000323469525683598,0.00201560558544125,0.180477235773431,15,4,0.466322886270814,0.130291536002074,0.263006475501473,22000,1.2
206,11,0.733333333333333,30,100,hold,0.704274218716452,-1.44462703093817e-05,-0.00441352044481923,1.00002306500486,0.616060547911665,0.000248915978798459,0.00163444364144954,0.180477235773431,15,4,0.433896490522435,0.218057246286982,0.656762383542918,22000,1.2
201,11,0.733333333333333,30,100,kalman,0.255017339343908,0.0245566312472464,0.0256678280016596,0.859372878817817,0.127641225663949,-0.000144547003504179,-0.000733969139766699,0.180477235773431,15,4,0.42976368036709,0.16767214095386,0.222915689897274,22000,2.1
202,11,0.733333333333333,30,100,kalman,0.265746187490233,0.00485416749176671,0.00335797220541908,0.981939885538285,0.255820950441368,0.000214827161723372,0.000540874426338455,0.180477235773431,15,4,0.307815483501881,0.162940853016243,0.214126295423918,22000,1.2
203,11,0.733333333333333,30,100,kalman,0.210691349248003,0.00272885906547842,0.0323237038065063,0.985969405485977,0.175479233828874,4.74402099710614e-05,0.00216906598713974,0.180477235773431,15,4,0.365986314632701,0.148030748124789,0.207790024368057,22000,1.2
204,11,0.733333333333333,30,100,kalman,0.359495153802557,-0.00034009386260884,-0.0247653210541943,1.00142583980899,0.215701996687012,-3.8699503869665e-05,-0.000602552177155979,0.180477235773431,15,4,0.52376255268374,0.17843012998117,0.373494929513329,22000,1.2
205,11,0.733333333333333,30,100,kalman,0.70015870254017,-0.0142867406487271,-0.0302242486868863,1.02212326547786,0.646541654352914,0.00013472353599725,-0.000304608905523382,0.180477235773431,15,4,0.42113619027653,0.131782390678905,0.209786704758142,22000,1.8
206,11,0.733333333333333,30,100,kalman,0.704274218716452,0.00627782736715015,0.0197737952321593,0.989976781853825,0.594301982620195,-0.000173568039630094,-0.00127008284797443,0.180477235773431,15,4,0.391245009243898,0.189174850368828,0.347205702263764,22000,1.2
201,11,0.733333333333333,30,100,kalman-gm,0.255017339343908,0.0136201445704285,0.0183807553729519,0.922002260744161,0.148150067204281,0.000240110406766,0.00184979165504316,0.180477235773431,15,4,0.467045269726426,0.14325529131266,0.23928859321451,22000,1.2
202,11,0.733333333333333,30,100,kalman-gm,0.265746187490233,-0.00758757266668026,-0.0455019062634503,1.02822985220004,0.258850414124259,0.000514645672374701,0.00277199730725033,0.180477235773431,15,4,0.326655708129939,0.162373654609861,0.269312263680975,22000,1.2
203,11,0.733333333333333,30,100,kalman-gm,0.210691349248003,0.00456424228187169,0.0309031869143101,0.976532671279792,0.171680961228065,9.99699081499356e-05,0.00249618876502922,0.180477235773431,15,4,0.400021532685132,0.144511725535737,0.227690272688661,22000,1.2
204,11,0.733333333333333,30,100,kalman-gm,0.359495153802557,-0.00164329365765182,0.00709084079183649,1.00688949073342,0.21817164844239,0.000354443499085254,0.00188014471328774,0.180477235773431,15,4,0.571378879742224,0.211633573126092,0.538495991440028,22000,1.2
205,11,0.733333333333333,30,100,kalman-gm,0.70015870254017,0.00798006146874858,0.0143629723108222,0.987642736524478,0.57611925535036,7.89356298291025e-05,0.000992164164290976,0.180477235773431,15,4,0.461129578464545,0.105072494522869,0.18401932428069,22000,1.2
206,11,0.733333333333333,30,100,kalman-gm,0.704274218716452,-0.000977629068407992,-0.00193398416571377,1.00156088863959,0.618511273738804,9.47999048967518e-05,0.000182131869545965,0.180477235773431,15,4,0.436099735325179,0.166962535092922,0.381741772017755,22000,1.2
201,11,0.733333333333333,30,100,mean,0.255017339343908,0.017428548727639,0.0252363442252701,0.900192880315125,0.136387988551987,1.84546804324026e-05,0.000554713660730794,0.180477235773431,15,4,0.464461853642178,0.167474294518997,0.223862325216343,22000,1.2
202,11,0.733333333333333,30,100,mean,0.265746187490233,-0.000435843047011533,-0.00678089403754593,1.00162157060499,0.258867349515969,0.000286101640405774,0.00118346110329382,0.180477235773431,15,4,0.335100989019933,0.162682189457208,0.213770446306174,22000,1.2
203,11,0.733333333333333,30,100,mean,0.210691349248003,-0.00103719899281618,-0.00972190741144583,1.00533282157465,0.182242884819961,5.43655352115427e-05,0.000712739943522285,0.180477235773431,15,4,0.399427803046688,0.148266080831789,0.208586717024892,22000,1.2
204,11,0.733333333333333,30,100,mean,0.359495153802557,-0.00013894821375586,-0.0295383000567438,1.00058253887042,0.213002751747117,5.29011521664025e-05,-3.06906297561778e-05,0.180477235773431,15,4,0.571919918204911,0.178361219326112,0.375994207342238,22000,1.2
205,11,0.733333333333333,30,100,mean,0.70015870254017,-0.00916651223120081,0.00123138316965683,1.01419450304188,0.613980274592246,0.000279666566061553,0.000885657635439651,0.180477235773431,15,4,0.460019823898309,0.133957913509363,0.209598418529097,22000,1.2
206,11,0.733333333333333,30,100,mean,0.704274218716452,0.00436182914230182,-0.00460816078973666,0.993035876513839,0.608602542853096,3.04231390475346e-05,-0.000354971923366523,0.180477235773431,15,4,0.422636664208287,0.190145576469711,0.350367565157525,22000,1.2
201,11,0.733333333333333,30,100,none,0.255017339343908,0.00274051568117478,-0.0103688028848076,0.984306038278705,0.164875297493652,2.3203661216267e-05,0.000572354208880033,0.048127262872915,4,4,0.661952394323189,NaN,NaN,0,1.2
202,11,0.733333333333333,30,100,none,0.265746187490233,0.0207392421991311,-0.0104140606840127,0.922838861946805,0.237612648521901,0.00115200980120367,0.00594476608721784,0.048127262872915,4,4,0.461320601197726,NaN,NaN,0,1.2
203,11,0.733333333333333,30,100,none,0.210691349248003,-0.0299481524989835,-0.00825685007354881,1.15398024378503,0.222094581987883,0.0013544269665693,0.00770449202472941,0.048127262872915,4,4,0.435855535472002,NaN,NaN,0,1.2
204,11,0.733333333333333,30,100,none,0.359495153802557,0.0194904425511188,0.0535756812659222,0.918286532220904,0.21455003250763,0.0030477771773683,0.0136207540014906,0.048127262872915,4,4,0.671165728975438,NaN,NaN,0,7.2
205,11,0.733333333333333,30,100,none,0.70015870254017,-0.0302604281750314,-0.127279767880446,1.04685879742974,0.666224832698608,0.000863274879035387,0.00650256000365933,0.048127262872915,4,4,0.528362822620882,NaN,NaN,0,NaN
206,11,0.733333333333333,30,100,none,0.704274218716452,-0.0102785715865173,-0.0187180615433471,1.01641083120282,0.633496896836212,0.000450109627778577,0.00182021469383296,0.048127262872915,4,4,0.546434065786389,NaN,NaN,0,1.2
201,13,0.866666666666667,3,10,hold,0.255017339343908,4.27447580021778e-05,0.00023811195844246,0.99975260159098,0.171476497925657,-6.20812853624475e-08,8.29148774038835e-06,0.180477235773431,15,2,0.467901642606474,0.0193884644052468,0.0332934829483618,2600,1.2
202,13,0.866666666666667,3,10,hold,0.265746187490233,-1.70638918104204e-05,0.000185988742016149,1.00006481544356,0.258719030448952,6.97657611553604e-07,4.25094321765213e-05,0.180477235773431,15,2,0.344703020524878,0.026128216417712,0.0350333814436667,2600,1.2
203,13,0.866666666666667,3,10,hold,0.210691349248003,0.000368024536163689,0.00299206314377102,0.998317827301504,0.214767076591176,3.19755578637171e-07,-1.91672809222995e-05,0.180477235773431,15,2,0.405467413321807,0.0140450286997236,0.0329306586927074,2600,1.2
204,13,0.866666666666667,3,10,hold,0.359495153802557,-0.0014984757238489,-0.000241925063590617,1.00668169270688,0.223092055615577,3.11171070246641e-06,2.85285077464656e-05,0.180477235773431,15,2,0.577857765611031,0.0295549108702081,0.0663951711532302,2600,1.2
205,13,0.866666666666667,3,10,hold,0.70015870254017,0.000461150840897862,-0.000323579664843922,0.999307330787784,0.663230899057855,6.04810262891387e-07,3.08016687382079e-05,0.180477235773431,15,2,0.463124727496841,0.0196880404616405,0.0328287047858627,2600,1.2
206,13,0.866666666666667,3,10,hold,0.704274218716452,0.000199262149875756,0.000131148024215025,0.999689168489146,0.638619264343939,7.23737801600066e-07,2.71587348432079e-05,0.180477235773431,15,2,0.441158512697877,0.0304054749806779,0.0499907488362197,2600,1.2
201,13,0.866666666666667,3,10,kalman,0.255017339343908,-1.61457045824959e-05,0.00101409036478431,1.00009344822179,0.172131646293868,-1.35387533350961e-08,-2.73910211424624e-05,0.180477235773431,15,2,0.465661890157924,0.0151152470969358,0.0262868287666167,2600,1.2
202,13,0.866666666666667,3,10,kalman,0.265746187490233,-0.000105748779517983,-0.00207693982001123,1.00040167589705,0.258895519428516,1.28359112189225e-07,6.34592007368984e-05,0.180477235773431,15,2,0.338998495335352,0.0296891864327804,0.0254101073500412,2600,1.2
203,13,0.866666666666667,3,10,kalman,0.210691349248003,0.00056216594967089,0.00269367349874898,0.997430442485118,0.214449323691286,-3.15955844945037e-06,-4.37997341884747e-05,0.180477235773431,15,2,0.403721203272143,0.0132492303475228,0.0236293473024949,2600,1.2
204,13,0.866666666666667,3,10,kalman,0.359495153802557,-0.000276245006482997,3.03029504806715e-05,1.00123177453979,0.219636857008748,-7.78989966782051e-08,6.48377439629172e-07,0.180477235773431,15,2,0.577590621857094,0.0122811003772942,0.0258301398878018,2600,1.2
205,13,0.866666666666667,3,10,kalman,0.70015870254017,-0.000419683982078978,-0.00372445611270303,1.00063038413349,0.665366038894355,3.28125364696674e-06,0.000179664271730865,0.180477235773431,15,2,0.469023225866112,0.0286017737762467,0.0255239971299722,2600,1.2
206,13,0.866666666666667,3,10,kalman,0.704274218716452,5.12402749640817e-05,-3.50805933351306e-05,0.999920069656512,0.6391096141945,1.40312886975913e-07,2.26621913717973e-06,0.180477235773431,15,2,0.43961866751224,0.015187253200724,0.0246967332132764,2600,1.2
201,13,0.866666666666667,3,10,kalman-gm,0.255017339343908,-3.40184619661843e-06,8.00194616622873e-05,1.00001968922919,0.172130581142813,-2.42596963628827e-09,4.46976626586881e-07,0.180477235773431,15,2,0.466586358531861,0.00909468545695461,0.0165231902489156,2600,1.2
202,13,0.866666666666667,3,10,kalman-gm,0.265746187490233,-7.0541719710876e-05,-0.00184169281345236,1.00026794548999,0.258878594694454,5.03359734316255e-07,6.25401244904133e-05,0.180477235773431,15,2,0.339779703883197,0.027540527254734,0.018542455589639,2600,1.2
203,13,0.866666666666667,3,10,kalman-gm,0.210691349248003,0.000337695749908956,0.00261778079405879,0.998456454624421,0.214991538686157,-1.49006869558654e-06,-4.46679635393954e-05,0.180477235773431,15,2,0.403403453986231,0.0122909351143849,0.0151720652110923,2600,1.2
204,13,0.866666666666667,3,10,kalman-gm,0.359495153802557,-0.00126780676226181,-3.3206295726835e-05,1.00565314143053,0.22282914463627,1.04810491649288e-06,5.6593522610815e-06,0.180477235773431,15,2,0.57837862010399,0.0140166019119928,0.0241558139367966,2600,1.2
205,13,0.866666666666667,3,10,kalman-gm,0.70015870254017,6.78830193644453e-05,0.00154797603332868,0.999898036665282,0.664306808744468,-1.58455316768003e-06,-7.37588740812406e-05,0.180477235773431,15,2,0.46558831468274,0.023736385237846,0.0177731486941992,2600,1.2
206,13,0.866666666666667,3,10,kalman-gm,0.704274218716452,0.000334907865455059,0.000163589507707407,0.999477573046958,0.638081200115823,4.6084293124915e-07,1.81092832872765e-05,0.180477235773431,15,2,0.440712828048023,0.0203711576366635,0.0262222261314524,2600,1.2
201,13,0.866666666666667,3,10,mean,0.255017339343908,-7.23968697402821e-06,0.000947951620170244,1.00004190191085,0.172131665348202,-5.3806110900112e-09,-2.45985309172025e-05,0.180477235773431,15,2,0.465813044121373,0.0151152668705094,0.0262868309144322,2600,1.2
202,13,0.866666666666667,3,10,mean,0.265746187490233,-0.000110720923389734,-0.00209670657721007,1.00042056207577,0.258901359145085,1.35312540494592e-07,6.4401965604588e-05,0.180477235773431,15,2,0.339108028405671,0.0296892108398985,0.0254101073520916,2600,1.2
