seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
214,13,0.866666666666667,3,mean,0.000383802975115901,0.0004631680222373,0.000562808066126742,0.000125581106030179,3.42449272096163e-06,9.22739385829454e-17,0.346659545497264,0.803479253957021,0.794890021679929,0.681762959680289,0.681858852535019,0.165529707108047,0.165550320673729,-9.58928547302174e-05,2.06135656824399e-05,15,2,0.0129028918202395,0.0263959322290974,1.2,0.075
215,13,0.866666666666667,3,mean,1.12756643644353e-06,6.07828434293469e-06,2.85955607750294e-06,6.52983180348448e-07,2.13585562156851e-08,4.61369692914727e-17,0.367424195065163,0.814270152513286,0.80341975390437,0.671851603400335,0.671852119112302,0.265000055317202,0.264999968739149,-5.15711966808663e-07,-8.65780535619365e-08,15,2,0.019863870555703,0.025918374462842,1.2,0.075
216,13,0.866666666666667,3,mean,0.0108916922292109,0.00577037867776963,0.00162060367795411,0.000157294759520953,6.62464070241464e-06,9.22739385829454e-17,0.211617113561822,0.401031724402952,1.59052996212489,0.156581993778038,0.155136748807441,0.216106548354719,0.216140540782274,0.00144524497059677,3.39924275543588e-05,15,2,0.0422223227478589,0.0284001259125247,1.2,0.075
217,13,0.866666666666667,3,mean,0.000606399426592945,0.000121394926145629,0.000597871490198633,6.85694234340842e-06,5.62620688031926e-07,6.15159590552969e-17,0.874535260235471,0.527753801533417,1.86712357237223,0.558761089332419,0.558865184348659,0.318922478952306,0.318920292119256,-0.000104095016240469,-2.18683305019285e-06,15,2,0.0156927278561518,0.0234043163430231,1.2,0.075
218,13,0.866666666666667,3,mean,0.001355737608221,0.00061660584435302,0.000384523843992029,1.71814015936031e-06,1.22990178287779e-07,6.15159590552969e-17,1.28110811947624,1.57638972744862,1.52158513777984,0.146218936441215,0.146210631925356,0.292320984446793,0.292320523301751,8.30451585860648e-06,-4.61145041406596e-07,15,2,0.0180514918202,0.0233046507802044,1.2,0.075
219,13,0.866666666666667,3,mean,0.00220066426607106,0.00554427220103326,0.00150471185353991,0.00010748028486648,1.79516574115263e-06,1.0765292834677e-16,0.21446506351801,0.637740902045547,1.37211401944236,0.461157313678703,0.462172166099953,0.372060742316786,0.372020753122214,-0.00101485242125005,-3.99891945718422e-05,15,2,0.0578899564854133,0.0262578897723387,1.2,0.075
220,13,0.866666666666667,3,mean,0.000208322966749636,0.000795825495608116,0.000261023107148437,1.37293364219415e-05,1.22030839030879e-06,7.68949488191212e-17,0.232551122438498,0.222372457887762,1.45069986907465,0.586445663686348,0.586483773929548,0.295769837435661,0.295773876178225,-3.81102431995073e-05,4.03874256413805e-06,15,2,0.0133543623612877,0.0265400674920544,1.2,0.075
221,13,0.866666666666667,3,mean,0.000357475414692134,0.000307703293972421,0.000357698894568216,2.45580664801433e-05,1.10532200558603e-06,6.15159590552969e-17,0.773091092896684,1.23455322610255,0.688999205951284,0.738015782065594,0.738258760657971,0.283026254787943,0.283019304210362,-0.000242978592376519,-6.95057758070827e-06,15,2,0.0176012659912832,0.0248503249221603,1.2,0.075
222,13,0.866666666666667,3,mean,0.00017342916678721,0.00032300539299476,0.000276111224229506,0.000155236811705924,6.06246016119288e-06,7.68949488191212e-17,0.480581190969752,0.814593637823012,0.893915019789365,0.801946616316538,0.801871915664838,0.127610715870478,0.127590905989807,7.47006516995996e-05,-1.98098806712435e-05,15,2,0.0128801260360553,0.0271742342329651,1.2,0.075
223,13,0.866666666666667,3,mean,0.00141483639110788,0.000357839857776988,0.000325129695680606,0.000199327827271122,1.34889051498395e-05,9.22739385829454e-17,0.829043019851979,0.68401153926488,1.29820389812629,0.632060586432679,0.632947704095828,0.201791595977773,0.201831818658161,-0.000887117663149273,4.02226803878217e-05,15,2,0.0716543195621434,0.0377545232588261,1.2,0.075
224,13,0.866666666666667,3,mean,2.52918136187327e-05,5.2449471894627e-05,2.38681554874862e-05,1.13857823722465e-05,1.76353008992152e-07,1.53789897638242e-17,0.0187263637077468,0.393904808983522,0.59603916874835,0.760689061416779,0.760675629877506,0.244656261056251,0.244659046659195,1.34315392734452e-05,2.78560294439401e-06,15,2,0.0100723359813889,0.0220028059322128,1.2,0.075
225,13,0.866666666666667,3,mean,0.000251637167302375,0.000198818418000328,0.00032254782443352,5.92821729620171e-06,9.31825729584279e-07,7.68949488191212e-17,0.254110249507982,0.659866493320892,0.635426594706006,0.725609222550927,0.725618431185482,0.172023192714899,0.172023016273895,-9.2086345543918e-06,-1.76441004304528e-07,15,2,0.0124380436791415,0.0259387770349591,1.2,0.075
226,13,0.866666666666667,3,mean,5.71410739567675e-05,0.000790295922802737,6.23705512457747e-05,0.000290321484931886,1.05573370398681e-06,6.15159590552969e-17,0.137378841775847,0.531582840328369,0.474762874536768,0.837273536419524,0.837321261788136,0.168594883550908,0.168545936833963,-4.77253686118173e-05,-4.8946716944418e-05,15,2,0.0138058749780055,0.0266200925035414,1.2,0.075
227,13,0.866666666666667,3,mean,0.00583655249246107,0.0118933685117176,0.0019914207380232,0.000131375956395121,6.65789625756836e-06,4.61369692914727e-17,0.129815670569875,0.218321284657218,2.06281021585347,0.308218127530065,0.306419373282596,0.240225951759146,0.240194391844983,0.00179875424746829,-3.15599141632861e-05,15,2,0.0451634189531609,0.0250179991617347,1.2,0.075
228,13,0.866666666666667,3,mean,0.000308809774710244,0.00327430062458405,0.000319263645913624,0.000116039810861016,1.92786635832396e-06,7.68949488191212e-17,0.0470189488206994,0.157376806439039,0.735863356832097,0.742183906208832,0.742394266552288,0.161290663230163,0.161284514333258,-0.000210360343456595,-6.14889690499637e-06,15,2,0.019694292219833,0.0317480132221055,1.2,0.075
229,13,0.866666666666667,3,mean,0.00283805811921191,0.00506357142128016,0.000274566664247015,0.000153557165369085,2.2869537107706e-06,7.68949488191212e-17,0.676013898664566,0.373928190739774,1.64419740356124,0.0990911771698831,0.0993298115800938,0.227882831395344,0.227917824436969,-0.000238634410210722,3.49930416253502e-05,15,2,0.0232607387965272,0.0246124061193527,1.2,0.075
230,13,0.866666666666667,3,mean,0.00323669811245524,0.000979680689386528,0.00522278488425971,8.09712834499603e-05,9.06310075150055e-06,3.07579795276485e-17,0.232943542913032,0.644741737611787,1.0321712525332,0.498399411226855,0.497137352675361,0.106980165891947,0.106988571365056,0.0012620585514934,8.40547310982806e-06,15,2,0.0182613875376886,0.0286870548912947,1.2,0.075
201,13,0.866666666666667,3,none,0.00261455330158593,0.00169009146925956,0.00221393593957519,0.000400439155297223,2.11311241939686e-05,0.866666666666667,0.267750804775938,0.708273885706525,0.822654550066205,0.620693149044389,0.619070313722283,0.258778912046596,0.258675286837648,0.00162283532210578,-0.000103625208948673,2,2,NaN,NaN,1.2,0.075
202,13,0.866666666666667,3,none,0.0494803826686599,0.091969159007447,0.00362212259340856,0.00104662703300881,4.23209446736396e-05,0.866666666666667,0.926940424443162,1.00209512697302,1.38483941114582,0.17626288281515,0.184984437707125,0.249674859863663,0.249936176321459,-0.00872155489197479,0.000261316457795997,2,2,NaN,NaN,1.2,0.075
203,13,0.866666666666667,3,none,0.00776488645842136,0.0257530907720748,0.010557135784487,0.00100085926257866,6.40945001052912e-05,0.866666666666667,1.09366368830246,1.671979822229,0.568011523584033,0.694313455999715,0.699704721152107,0.261111678473756,0.261373014515724,-0.00539126515239192,0.000261336041967919,2,2,NaN,NaN,1.2,0.075
204,13,0.866666666666667,3,none,0.0177862318473597,0.0159551275832295,0.0113266131182516,0.0012060160759119,6.59190445320957e-05,0.866666666666667,0.278469726497525,0.226508260888499,0.851859044492303,0.533801005851824,0.543295314302258,0.240096863138432,0.240386423815153,-0.00949430845043433,0.000289560676720967,2,2,NaN,NaN,1.2,0.075
205,13,0.866666666666667,3,none,0.0189317059152937,0.0331273536918037,0.00359505587181804,0.000407814287268955,3.51596030454271e-05,0.866666666666667,1.79123692037365,2.1175066172653,1.42893543788219,0.136995243919555,0.134803103394857,0.296450525700453,0.296329628940604,0.00219214052469807,-0.000120896759849037,2,2,NaN,NaN,1.2,0.075
206,13,0.866666666666667,3,none,0.00978871473665145,0.0128672302119318,0.00606136558546581,0.000814098562263096,3.21313461321037e-05,0.866666666666667,0.0478798484885723,0.44663252226464,0.692212720848383,0.72361969022792,0.716536383502455,0.302162977540476,0.302408967986061,0.0070833067254652,0.000245990445584838,2,2,NaN,NaN,1.2,0.075
207,13,0.866666666666667,3,none,0.003059659190188,0.00282318731337388,0.00219877411455531,0.000623021976294025,1.06815669516421e-05,0.866666666666667,0.181505358867437,0.564037855048123,0.928556521851776,0.623359293638833,0.623389018251077,0.298332136200445,0.298146268723357,-2.97246122438422e-05,-0.00018586747708762,2,2,NaN,NaN,1.2,0.075
208,13,0.866666666666667,3,none,0.00653399722453423,0.0152339560364154,0.00370578874710674,0.0024325754022384,0.000206412287692052,0.866666666666667,0.13480923929921,0.366233455363535,0.799732727805065,0.644415252193399,0.64020464472412,0.190835332843205,0.191299554179758,0.00421060746927919,0.000464221336552358,2,2,NaN,NaN,1.2,0.075
209,13,0.866666666666667,3,none,0.00870369736131064,0.0581065745801438,0.00707530638604069,0.00075691766883476,1.78281585764254e-05,0.866666666666667,0.22473348932899,0.659682677062027,1.48689018926334,0.45309531219948,0.457038916672693,0.315831528002895,0.315600531013828,-0.00394360447321284,-0.000230996989067144,2,2,NaN,NaN,1.2,0.075
210,13,0.866666666666667,3,none,0.00314900953756575,0.00432972144686083,0.00471637352852744,0.00124222280901284,0.000301881654402342,0.866666666666667,0.133893321644547,0.46113765435766,0.480474528737473,0.917012090141554,0.919899769959473,0.128586127536565,0.128745860157114,-0.00288767981791885,0.000159732620548555,2,2,NaN,NaN,1.2,0.075
211,13,0.866666666666667,3,none,0.00494251798893517,0.0300998740108967,0.00790462952425165,0.00119578950129672,2.02835727095957e-05,0.866666666666667,0.0651546016785225,0.230847837445162,1.04685398682462,0.525657698099271,0.523059625470393,0.223211936444947,0.223478850935112,0.0025980726288779,0.000266914490164979,2,2,NaN,NaN,1.2,0.075
212,13,0.866666666666667,3,none,0.0135481302597169,0.0451480473134368,0.00264543784417613,0.00141739268331974,5.76901848889055e-05,0.866666666666667,1.47325954199126,1.64372849106736,1.29344974625658,0.259447564694493,0.255941403085428,0.272627447831763,0.273013867981592,0.00350616160906488,0.000386420149828877,2,2,NaN,NaN,1.2,0.075
213,13,0.866666666666667,3,none,0.000805745607232181,0.00179815595747762,0.00156751722279058,0.00177625679516854,0.000116845813877746,0.866666666666667,0.464972498418332,0.817082769214528,0.425371777950728,0.877901008849271,0.877501521664827,0.100411852506158,0.100590209741488,0.000399487184443614,0.000178357235329525,2,2,NaN,NaN,1.2,0.075
214,13,0.866666666666667,3,none,0.00605244359258319,0.00620994314449289,0.0023848428494057,0.00159939452464805,0.000190275846904846,0.866666666666667,0.305890915107209,0.793993006358028,0.793274204389431,0.681762959680289,0.685859696896585,0.165529707108047,0.165794454415262,-0.00409673721629588,0.000264747307215206,2,2,NaN,NaN,1.2,0.075
215,13,0.866666666666667,3,none,0.00202187406802171,0.00347315254516621,0.00219824963822939,0.000827270783458914,9.14226599343515e-06,0.866666666666667,0.356968189187985,0.810809589605529,0.793720631827055,0.671851603400335,0.673078626932583,0.265000055317202,0.264780828513823,-0.00122702353224771,-0.000219226803378917,2,2,NaN,NaN,1.2,0.075
216,13,0.866666666666667,3,none,0.0212587448538801,0.0253099536348962,0.013641977901511,0.00205734558703649,0.000130869206333886,0.866666666666667,0.145797394243602,0.351991987229892,1.58445857632491,0.156581993778038,0.153347191663852,0.216106548354719,0.216551154208307,0.0032348021141862,0.00044460585358727,2,2,NaN,NaN,1.2,0.075
217,13,0.866666666666667,3,none,0.00574703038198424,0.0229093093662279,0.00192560164174525,4.32887139346169e-05,1.40592521854146e-05,0.866666666666667,0.871422428434396,0.524289342997382,1.86309068670418,0.558761089332419,0.561860487513991,0.318922478952306,0.318914786627786,-0.00309939818157254,-7.69232452047686e-06,2,2,NaN,NaN,1.2,0.075
218,13,0.866666666666667,3,none,0.0440482989177283,0.0747926236370729,0.00675741438760185,0.000431824674849025,1.67085370055334e-05,0.866666666666667,1.09336043116251,1.31327854294264,1.5365905321663,0.146218936441215,0.140513937823889,0.292320984446793,0.292447215860853,0.00570499861732581,0.000126231414060283,2,2,NaN,NaN,1.2,0.075
219,13,0.866666666666667,3,none,0.00308954250949569,0.0106708692735231,0.00526852041481971,0.000747403345200758,2.8357713041422e-05,0.866666666666667,0.203462421269574,0.63738477846954,1.36611113201376,0.461157313678703,0.462582078802878,0.372060742316786,0.37178266287336,-0.00142476512417519,-0.000278079443425443,2,2,NaN,NaN,1.2,0.075
220,13,0.866666666666667,3,none,0.00181513820872995,0.00978680811326339,0.0040109112703793,0.000136717848440867,8.23395125060019e-06,0.866666666666667,0.207059532476245,0.245603552951083,1.43302790247525,0.586445663686348,0.586480815090898,0.295769837435661,0.295736703501975,-3.51514045493828e-05,-3.31339336859532e-05,2,2,NaN,NaN,1.2,0.075
221,13,0.866666666666667,3,none,0.00371122192881951,0.00335105707546859,0.00364442905925145,0.000313555000520606,2.46003670194262e-05,0.866666666666667,0.73598777589083,1.15257911873583,0.683385529461347,0.738015782065594,0.740754722419811,0.283026254787943,0.283037274564012,-0.00273894035421671,1.10197760693181e-05,2,2,NaN,NaN,1.2,0.075
222,13,0.866666666666667,3,none,0.00230653499085989,0.00900117983358684,0.00492302764383288,0.00418495079999078,0.000350868049287116,0.866666666666667,0.464373216307289,0.809562123593442,0.863462277069174,0.801946616316538,0.803796334247873,0.127610715870478,0.128144760437948,-0.00184971793133578,0.000534044567469553,2,2,NaN,NaN,1.2,0.075
223,13,0.866666666666667,3,none,0.00410228925766756,0.00646639168339209,0.00243381568008359,0.000510221842788911,0.000103177566517491,0.866666666666667,0.771118656444281,0.672638997106891,1.25026095329202,0.632060586432679,0.634653481786597,0.201791595977773,0.201894554457732,-0.00259289535391783,0.000102958479959095,2,2,NaN,NaN,1.2,0.075
224,13,0.866666666666667,3,none,0.00213156820580215,0.00417657513766148,0.0015371880185395,0.00108206614828175,3.86763674964888e-05,0.866666666666667,0.0115164615695609,0.349528853050022,0.603068268222931,0.760689061416779,0.759520584371495,0.244656261056251,0.244391526798197,0.00116847704528474,-0.000264734258054152,2,2,NaN,NaN,1.2,0.075
225,13,0.866666666666667,3,none,0.00100129343008003,0.00687980176322006,0.0027210853412144,0.000542155143564771,3.58269118670953e-05,0.866666666666667,0.242279065049507,0.642363901809257,0.634157542678098,0.725609222550927,0.725996980484152,0.172023192714899,0.172116455973642,-0.000387757933224531,9.32632587428164e-05,2,2,NaN,NaN,1.2,0.075
226,13,0.866666666666667,3,none,0.00286839853395951,0.0102811866753538,0.00416696625408039,0.000408246488995191,7.19324124106136e-05,0.866666666666667,0.126612011796013,0.483727562004052,0.476431742624731,0.837273536419524,0.839675170603913,0.168594883550908,0.168645213614757,-0.00240163418438886,5.0330063849264e-05,2,2,NaN,NaN,1.2,0.075
227,13,0.866666666666667,3,none,0.00175151421177967,0.0231900481869619,0.00670345194459979,0.00135739734897106,3.34011223918293e-05,0.866666666666667,0.167115287854315,0.153210667513493,2.06794769536933,0.308218127530065,0.307861377980211,0.240225951759146,0.240552033829218,0.000356749549853747,0.000326082070071914,2,2,NaN,NaN,1.2,0.075
228,13,0.866666666666667,3,none,0.00434064679248768,0.0111612614713798,0.00734158267511972,0.00254086750859932,0.000305588990238027,0.866666666666667,0.017560089101716,0.138770368351061,0.724351103157478,0.742183906208832,0.745405464400753,0.161290663230163,0.161685629343397,-0.00322155819192135,0.000394966113234627,2,2,NaN,NaN,1.2,0.075
229,13,0.866666666666667,3,none,0.0578552545456385,0.241309239392367,0.0134083347860339,0.0040960647072291,4.70343916165718e-05,0.866666666666667,0.676653018892497,0.368963375773923,1.65011299568857,0.0990911771698831,0.0933582318914926,0.227882831395344,0.228816254218406,0.00573294527839055,0.000933422823061908,2,2,NaN,NaN,1.2,0.075
230,13,0.866666666666667,3,none,0.0063294672799996,0.0180522522324488,0.00856902183358159,0.00213140781786331,0.000312694394242027,0.866666666666667,0.232712773632941,0.6451687619456,1.02911793038137,0.498399411226855,0.501377928953364,0.106980165891947,0.107187299906633,-0.00297851772650967,0.000207134014685914,2,2,NaN,NaN,1.2,0.075
201,13,0.866666666666667,6,hold,0.00144828312455726,0.00123961271724208,0.00200713688584375,3.4995086740304e-05,4.16545566566395e-06,6.15159590552969e-17,0.293071478468323,0.735897616552606,0.818633816266882,0.619669905738535,0.620452262559276,0.257980404438362,0.257989172064469,-0.000782356820741148,8.76762610787951e-06,15,2,0.02751981749532,0.0489342812992533,1.2,0.15
202,13,0.866666666666667,6,hold,0.0102035374323069,0.0365408862341893,0.00176737618297828,0.0004589568885662,2.60927331822344e-05,7.68949488191212e-17,0.992410445743554,1.0963641516072,1.41528554027886,0.170303632416306,0.17041382659786,0.250357809507245,0.250472712948525,-0.000110194181553071,0.000114903441279695,15,2,0.0782852846388095,0.0714402133608214,1.2,0.15
203,13,0.866666666666667,6,hold,0.000974548151344573,0.00126001845895727,0.00113228273959017,6.31892076183997e-05,3.93523644567791e-06,6.15159590552969e-17,1.18147676870985,1.97168636675817,0.571603227359849,0.694831361493501,0.694333163779522,0.26282292600725,0.262839533579689,0.000498197713979215,1.66075724383474e-05,15,2,0.0225069665544456,0.0425324666313447,1.2,0.15
204,13,0.866666666666667,6,hold,0.00381024659642633,0.00273662628558401,0.00156294111725824,6.76288379275859e-05,1.49427768139106e-05,7.68949488191212e-17,0.252528840670115,0.239892298294008,0.870928749272948,0.529232922627113,0.527299814453335,0.24116603027141,0.241154796176702,0.00193310817377847,-1.12340947078965e-05,15,2,0.0358837257210638,0.0724820525592031,1.2,0.15
205,13,0.866666666666667,6,hold,0.00667818863434022,0.00695331996275606,0.0063208626030433,0.000325135231319657,2.93458714618469e-05,5.38264641733848e-17,1.84004143335192,2.19498065020399,1.41998904963754,0.138313992330884,0.138565461104257,0.296187404006534,0.29628370496665,-0.000251468773372766,9.63009601156334e-05,15,2,0.032185285760539,0.065925310380698,1.2,0.15
206,13,0.866666666666667,6,hold,0.000103261075652823,1.15088397351642e-05,8.12504586150765e-05,2.0673937886454e-06,3.31128603208942e-07,3.07579795276485e-17,0.0859647826813744,0.535750127301181,0.671201756113373,0.730816175518362,0.730768320280585,0.303090070568099,0.303090697174629,4.78552377770725e-05,6.26606529292584e-07,15,2,0.0280852096766612,0.0313902247083644,1.2,0.15
207,13,0.866666666666667,6,hold,0.000988492980647217,0.00336503515526153,0.00170262526615947,0.000154997488555001,7.68708153662884e-06,1.53789897638242e-17,0.228788976319041,0.666629657601619,0.927370954417161,0.623915090092474,0.623920746483399,0.298159732371074,0.298113518361368,-5.65639092527936e-06,-4.62140097057479e-05,15,2,0.0542013987730783,0.0393066475789201,1.2,0.15
208,13,0.866666666666667,6,hold,0.000718867331743922,0.000607319086534288,0.000555579766942663,0.000219408288567935,2.1509955489257e-05,2.30684846457363e-17,0.115862697574614,0.380362391664054,0.810854940741303,0.647484045491922,0.647218402510605,0.189699177986297,0.189740799558282,0.000265642981316966,4.16215719847177e-05,15,2,0.0316191992889611,0.0677984866460637,1.2,0.15
209,13,0.866666666666667,6,hold,0.000211484909602055,6.34892114996827e-05,0.000155833381373814,2.49495154100093e-06,3.58407798153907e-07,7.68949488191212e-18,0.244373440468489,0.687667269240908,1.49669032392901,0.451989620055829,0.451895201608872,0.317639695355088,0.31763890285944,9.44184469568815e-05,-7.92495647409241e-07,15,2,0.0280175311755314,0.0363400311385105,1.2,0.15
210,13,0.866666666666667,6,hold,0.00545017173404122,0.00493571872776171,0.00885764911906945,0.00365267675279563,0.000276407908554119,6.15159590552969e-17,0.0905772129080353,0.515526060650662,0.555198817932185,0.916126108150963,0.911133063531501,0.128705980652668,0.129176101996143,0.00499304461946157,0.000470121343475762,15,2,0.152205415972022,0.22728776008207,1.2,0.15
211,13,0.866666666666667,6,hold,0.0035954485297749,0.0155326021331777,0.0030436891505507,0.000321908271639217,1.11751327520094e-05,6.15159590552969e-17,0.0339839219373231,0.309959124333753,1.04397984174687,0.525886913924451,0.524220786882282,0.223240579886201,0.223177174509639,0.00166612704216865,-6.34053765622972e-05,15,2,0.0352680565231442,0.0868963041483006,1.2,0.15
212,13,0.866666666666667,6,hold,0.00150122641449543,0.00265002487456929,0.000554054798251033,2.22337009192095e-05,2.27209219125433e-06,6.15159590552969e-17,1.52346848448495,1.68003367380412,1.27185326898863,0.261334931329236,0.261235321713354,0.273468331842722,0.273462533343817,9.96096158818516e-05,-5.79849890467776e-06,15,2,0.027745521118029,0.0369330278846292,1.2,0.15
213,13,0.866666666666667,6,hold,0.00102498008246622,0.00113209188958616,0.000997951861592248,0.000336250478383627,2.39313217708647e-06,0,0.502769758039833,0.901104095248339,0.437689137105397,0.87541225150597,0.874576129653211,0.099987220540524,0.100020841291263,0.000836121852759064,3.36207507390004e-05,15,2,0.0567907591315804,0.105141946154107,1.2,0.15
214,13,0.866666666666667,6,hold,0.000657146545301469,0.000285534910540096,0.00127122520737673,0.000116182600890676,3.09743472678872e-05,7.68949488191212e-17,0.408398810896335,0.867980035012744,0.805464763411632,0.677496965498298,0.677162784995705,0.164646329192749,0.164665458231502,0.00033418050259339,1.9129038752716e-05,15,2,0.0368848952490326,0.0730794295318904,1.2,0.15
215,13,0.866666666666667,6,hold,1.4540056198684e-05,1.08113777420677e-05,6.07873137970675e-06,5.58051610605475e-06,2.51052229538019e-07,3.07579795276485e-17,0.419145761718869,0.880691577651035,0.803781096459528,0.671400880245596,0.671405056768788,0.264174674618106,0.264176148849132,-4.17652319220085e-06,1.47423102651811e-06,15,2,0.0222976903352448,0.0386336572303456,1.2,0.15
216,13,0.866666666666667,6,hold,0.0179213720417161,0.0199579672996864,0.0059691052033397,0.000520114604110433,1.46036815884804e-05,6.15159590552969e-17,0.194735140868632,0.475341921725036,1.5872248174551,0.163759311983133,0.1611357132828,0.218317963952119,0.21843151431351,0.00262359870033255,0.000113550361391152,15,2,0.052951985555231,0.117043456554606,1.2,0.15
217,13,0.866666666666667,6,hold,0.000378473460885463,0.000284348161416593,0.000277739515956986,1.94064664342033e-05,1.03586715078157e-06,3.07579795276485e-17,0.845016129237297,0.46612144500814,1.87353810885576,0.553435616137662,0.553359882740589,0.318752576091467,0.318758759339902,7.57333970735019e-05,6.18324843516316e-06,15,2,0.031913379014737,0.0385299432215007,1.2,0.15
218,13,0.866666666666667,6,hold,0.00492708112838227,0.0577104719259437,0.00285616257442149,3.31920287584963e-05,2.12448947634231e-06,6.15159590552969e-17,1.37830060560156,1.55116424887221,1.51192941366102,0.150586228929638,0.150760951094914,0.292442391755793,0.292445557115626,-0.000174722165276854,3.16535983235389e-06,15,2,0.0478655405338755,0.0646157749051919,1.2,0.15
219,13,0.866666666666667,6,hold,0.00178856878709517,0.00259114795935956,0.00206617096035719,0.000105743010752882,6.2184389392092e-06,7.68949488191212e-17,0.262814730836801,0.727350392842381,1.37595700857766,0.462880280277805,0.463708173499271,0.371949336250492,0.37191000520783,-0.000827893221466747,-3.93310426626631e-05,15,2,0.0589356369419662,0.0368538355322858,1.2,0.15
220,13,0.866666666666667,6,hold,0.000986127416576722,0.00103459835958306,0.000800798095754569,2.15955605321656e-05,3.99603820891626e-06,7.68949488191212e-17,0.205134139309673,0.26435822445738,1.4587712376557,0.58816062790616,0.58794984335303,0.297059261601367,0.297053479881176,0.000210784553129473,-5.78172019111811e-06,15,2,0.0316749405124569,0.054430967939342,1.2,0.15
221,13,0.866666666666667,6,hold,0.000952307480902993,0.0018424728865019,0.00102694030293248,0.000273944269884823,1.19451059317536e-05,5.38264641733848e-17,0.817951833009905,1.30951624885891,0.692396337728022,0.736878508068452,0.736968331201685,0.283071680542917,0.283149226407768,-8.98231332324306e-05,7.75458648513994e-05,15,2,0.0291556261785308,0.051207619533685,1.2,0.15
222,13,0.866666666666667,6,hold,0.00032868569866678,0.000443278912640714,0.000364361298703339,0.000442991798219558,2.34047503156603e-05,5.38264641733848e-17,0.518081190969751,0.863486703861038,0.898503357710939,0.800436693177499,0.800288756542714,0.127400052690752,0.127456489869187,0.000147936634784585,5.64371784347425e-05,15,2,0.0309523848065607,0.0589662852306683,1.2,0.15
223,13,0.866666666666667,6,hold,0.00101864394503769,0.00257043272369917,0.000584100298022759,0.00045959373754504,1.2560400461671e-05,1.53789897638242e-17,0.851477387862534,0.641675954308944,1.34976503979802,0.631765820639109,0.631478026239628,0.199721106557011,0.19981289712684,0.000287794399480668,9.17905698291679e-05,15,2,0.0699974828740252,0.0942754050937474,1.2,0.15
224,13,0.866666666666667,6,hold,0.000643559990601769,0.000560460822988204,0.000370925702271572,0.000171014694236054,1.70607147729826e-05,2.30684846457363e-17,0.0481399796834268,0.46310636186228,0.593681627714983,0.762273019763617,0.761787468533492,0.244169401482415,0.244211158037951,0.000485551230125136,4.17565555363156e-05,15,2,0.0177421585772906,0.0388761464048666,1.2,0.15
225,13,0.866666666666667,6,hold,0.00135547169788365,0.00311085498571432,0.00216052962651947,0.000402213089304177,2.39781469237675e-05,6.9205453937209e-17,0.291623712617664,0.729205104238664,0.636437476781256,0.724412102927382,0.72498842766686,0.172054655203123,0.172123857837522,-0.00057632473947673,6.92026343984131e-05,15,2,0.0363172609989537,0.0714351794505612,1.2,0.15
226,13,0.866666666666667,6,hold,0.000692193381914692,0.000899165381681165,0.000493875188120149,0.00018442640542944,2.25425164133839e-05,9.99634334648575e-17,0.174877273611401,0.585743719720687,0.471359237425196,0.838028104896721,0.838194159087527,0.168515930875735,0.168547009663124,-0.000166054190806364,3.10787873890078e-05,15,2,0.0473032634407889,0.0966038872019754,1.2,0.15
227,13,0.866666666666667,6,hold,0.00228428669906742,0.00345978467426219,0.000710427294705361,0.000183549707272054,1.97011669945293e-05,9.99634334648575e-17,0.0641280411349953,0.287993812250073,2.06723862491981,0.309340399244484,0.309200041692016,0.238297491646893,0.238341231081728,0.000140357552467582,4.37394348354519e-05,15,2,0.032120236667767,0.0474691560236682,1.2,0.15
228,13,0.866666666666667,6,hold,0.00116167172825019,0.00434816902692637,0.000778700563751462,0.00194430050531434,7.88605807373737e-05,3.84474744095606e-17,0.0475670040952461,0.199542894288652,0.738813404307828,0.743211364953001,0.742892507755222,0.161813969084391,0.162128584066248,0.000318857197778799,0.000314614981857699,15,2,0.06982616568558,0.145246991587806,1.2,0.15
229,13,0.866666666666667,6,hold,0.0101375829156067,0.00807993671258998,0.00176538381488992,0.000399220943882977,4.56908894455754e-05,2.30684846457363e-17,0.64004571749165,0.345397435608783,1.64281564315977,0.103957868129617,0.104428919574016,0.227650835032501,0.227741718013739,-0.000471051444398621,9.08829812374229e-05,15,2,0.0435336995918489,0.0752876743608324,1.2,0.15
230,13,0.866666666666667,6,hold,0.00684070577962032,0.00859212827773095,0.00577248454855018,0.00174961293787771,9.47368464081683e-06,1.53789897638242e-17,0.270443542912938,0.71269365567871,1.02680078217535,0.494170623138713,0.497547259677501,0.108387537916611,0.108197989283388,-0.00337663653878797,-0.00018954863322303,15,2,0.0689250049216738,0.158316415022681,1.2,0.15
201,13,0.866666666666667,6,kalman,0.000738633414636714,0.00218459505070896,0.00201090085611832,0.000528006626242537,1.89900572299051e-05,7.68949488191212e-17,0.293071457069355,0.736061327474244,0.818358594756897,0.619669905738535,0.619316029988855,0.257980404438362,0.257844189075377,0.000353875749680005,-0.000136215362984184,15,2,0.031969855734036,0.0444365873667001,1.2,0.15
